id||tweetId||user||tweet||timestamp||polarity||subjectivity
133||1053718507412688896||registrarjourn||JPMorgan Chase &amp; Co. $JPM Given a $130.00 Price Target at Goldman Sachs Group https://t.co/5CngnqWuDi||2018-10-20 18:44:03.000000||0.0||0.0
134||1053718527318900736||mefepydavoc||We are biggest Binance pump group  https://t.co/YJnZoXYahW  $XMR $GAS $REQ $QTUM $BCC $BAT $NCASH $TNB $CND $BTG… https://t.co/jKSTGK5xqX||2018-10-20 18:44:08.000000||0.0||0.0
135||1053718540296032256||jomama_trades||I ❤️ Triangles 😜😉😀  Would be perfect to keeping everyone guessing as we drag on closer to Nov Elections . . .… https://t.co/5fiYjk24po||2018-10-20 18:44:11.000000||0.45||0.5354166666666667
136||1053718563373137926||reurope_stock||How Analysts Rated Coca-Cola European Partners plc $CCE Last Week? https://t.co/AFmAB8iNGD||2018-10-20 18:44:17.000000||0.0||0.03333333333333333
137||1053718582775951365||CruptoBuddha||RT @CrypticMxvg: I smell the finish line :) don't get scared about the gap between @vergecurrency and @SteemNetwork! Votes will be cleaned!…||2018-10-20 18:44:21.000000||0.625||1.0
138||1053718594977181701||reurope_stock||As Northrop Grumman Corp $NOC Stock Value Declined, Shareholder Brookside Capital Management LLC Has Decreased Its Position ...||2018-10-20 18:44:24.000000||-0.4||0.7
139||1053718645589839873||NetGrowthMedia||No, the Bitcoin Bears are NOT in Charge https://t.co/iHV1Y2CRpc $SLV $GLD $QQQ $DIA $DJIA $BTC $ETH $SPY… https://t.co/c13VdnETOo||2018-10-20 18:44:36.000000||0.0||0.0
140||1053718651545808897||TheRealTomi||RT @OMillionaires: Some implied moves for earnings next week:  $CAT 5.7% $MCD 4.0% $VZ 3.4% $BIIB 6.7% $IRBT 14.9% $COF 4.3% $ILMN 7.2% $EW…||2018-10-20 18:44:38.000000||0.0||0.0
141||1053718658919350273||MareaInformativ||LyondellBasell Industries $LYB Raised to Buy at Standpoint Research https://t.co/7jn87vdKcH||2018-10-20 18:44:40.000000||0.0||0.0
142||1053718658378227713||naashonomics||$FB Better hold 150 for we see that weekly 200 around 130 ish https://t.co/5SGLeq0Mme||2018-10-20 18:44:39.000000||0.5||0.5
143||1053718671011602434||bgdakm||@OphirGottlieb @CMLviz Thanks... so in blue current qtr ... $amzn is just shy of $57.1b in rev and next qtr $73.83b… https://t.co/BQ6c2GAuer||2018-10-20 18:44:42.000000||-0.06||0.24000000000000005
144||1053718676162142209||MareaInformativ||JPMorgan Chase &amp; Co.’s $JPM Buy Rating Reiterated at Vining Sparks https://t.co/io814dQdDa||2018-10-20 18:44:44.000000||0.0||0.0
145||1053718682688540674||NetGrowthMedia||Den of Thieves: Bank Malfeasance &amp; Government Enabling https://t.co/BWIPQZQBHb $SLV $GLD $QQQ $DIA $DJIA $BTC $ETH… https://t.co/69mdSWatKU||2018-10-20 18:44:45.000000||0.0||0.0
146||1053718688707342336||MareaInformativ||Pivotal Research Trims Facebook $FB Target Price to $131.00 https://t.co/EjLp4WSU3t||2018-10-20 18:44:47.000000||0.5||0.8
147||1053718698807226368||stockbard||$YUM! $I $SEE $MS $KIM $MS $GUT $HE $ATE $AT $SEAS||2018-10-20 18:44:49.000000||0.0||0.0
148||1053718707158114304||whatsonthorold2||Discussion stirs around Coca-Cola European Partners plc $CCE this week; here is what analysts are saying. - https://t.co/Qn7JLXuOlx||2018-10-20 18:44:51.000000||0.0||0.0
149||1053718723306184704||whatsonthorold2||Brookside Capital Management LLC Has Lowered Its Northrop Grumman Corp $NOC Stake by $18.64 Million as Stock Declin… https://t.co/nXw62eTwMy||2018-10-20 18:44:55.000000||0.0||0.0
150||1053718723767476240||NetGrowthMedia||Game Over: Debt Has Become our National Pastime https://t.co/l48zAHcruW $SLV $GLD $QQQ $DIA $DJIA $BTC $ETH $SPY… https://t.co/yoB6MiJUFV||2018-10-20 18:44:55.000000||-0.4||0.4
151||1053718741215780864||kenr0966||RT @naashonomics: $FB Better hold 150 for we see that weekly 200 around 130 ish https://t.co/5SGLeq0Mme||2018-10-20 18:44:59.000000||0.5||0.5
152||1053718765626634241||1f0cBc2cMbJcmGm||@DmerGrock 👇👇 Check Signals History 👇👇 ✅ Fabulous Prediction of Signals, All Targets Achieved  Chek here ➡… https://t.co/wAacEXtX6O||2018-10-20 18:45:05.000000||0.4||1.0
153||1053718766440325120||Sheila88493111||@tifyvyzihik Hello, my name is Sergei, I am a founder of private trading community «10x club». Now we opened our do… https://t.co/OGjTDQndBr||2018-10-20 18:45:05.000000||0.0||0.375
154||1053718767891570691||vivianclaw||Register with Binance and you can trade for as low as 0.05% fee. 3-5x cheaper than Bithumb / Bitfinex / HitBTC / Po… https://t.co/ykoHdFrC02||2018-10-20 18:45:06.000000||0.0||0.3
155||1053718773562109952||paynej247||RT @gatoconbootas23: $GE earnings Thurs before the bell https://t.co/QkXx9UXSro||2018-10-20 18:45:07.000000||0.0||0.0
156||1053718787109908481||bitpeaks||buy $MDT on #gate @ 0.00715 https://t.co/44i5jf2qO8||2018-10-20 18:45:10.000000||0.0||0.0
157||1053718786904412160||Stacey71227641||@shillkill_fan ‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮  https://t.co/DJItMfSUEG  $RF $SYS ⭕ 1195311472||2018-10-20 18:45:10.000000||0.4||0.8
158||1053718796190580736||Erin60134437||@HistoriaImagens Hi, you have a good account, useful info thank you! I can recommend you this account with signals,… https://t.co/HZ8i0sxkrj||2018-10-20 18:45:12.000000||0.5375||0.30000000000000004
159||1053718797193043968||Sarah52644620||@tifyvyzihik 👇👇 Check Signals History 👇👇 ✅ Wonderful Prediction of Signals, All Targets Achieved  Chek here ➡… https://t.co/iUmHZmRhyC||2018-10-20 18:45:13.000000||1.0||1.0
160||1053718807766802432||kE390MWItU0V0wv||@TraderWisdom @cystockmarket Hi, you have a good account, useful info thank you! I can recommend you this account w… https://t.co/vFN1VGsJJv||2018-10-20 18:45:15.000000||0.5375||0.30000000000000004
161||1053718817510211586||Laura53923828||@valshireoxz Potent signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Astounding Prediction of Signals ➡… https://t.co/yTdixUmcnN||2018-10-20 18:45:17.000000||0.55||0.75
162||1053718843070177281||NetGrowthMedia||3 Alternative Metal Plays Without Mines or Metals https://t.co/zoXsMfAH7U $SLV $GLD $DIA $DJIA $BTC $ETH $QQQ $SPY… https://t.co/kLBJ2tBIYS||2018-10-20 18:45:23.000000||0.0||0.0
163||1053718868575875074||gpWHovHW3u4QfBo||@xCryptoLove ‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮  https://t.co/qHKbqonKkv  $RLC $DCN ⭕ 1532657707||2018-10-20 18:45:30.000000||0.4||0.8
164||1053718872707211265||Krystal67744476||@pifomunogupu 🚨1,000 $ABY &amp; 1,000 $ENJ  Giveaway!✈️ ⚡️48 Hour Giveaway⚡️  2 WINNERS!!  Tag people for bonus entries… https://t.co/WHQk82X451||2018-10-20 18:45:31.000000||0.0||0.0
165||1053718880231874561||D3mIUarxYEfAprg||@Tomm_Shelby 👇👇 Check Signals History 👇👇 ✅ Astounding Prediction of Signals, All Targets Achieved  Chek here ➡… https://t.co/txbNq38w87||2018-10-20 18:45:32.000000||0.6||1.0
166||1053718887827533824||CornGas||Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 🧐  Get 10% Fee Discount:  Click here:… https://t.co/uniRo88438||2018-10-20 18:45:34.000000||0.0||0.0
167||1053718909772316672||hG1eP2mx8WQFH7W||@BakktB Hi! We have a great trading project - «10x club show», we need only 500 members and then we will close the… https://t.co/qahk2HSiCl||2018-10-20 18:45:39.000000||0.4||0.875
168||1053718922472685570||Sarah00984926||@InnovaWhale @ali89995214 This guys making AI-based platform for analyzing indicators and generating Sound signals!… https://t.co/2fmQGugRzv||2018-10-20 18:45:42.000000||0.4||0.4
169||1053718929254834176||TradersCom||Sinopec To Buy More PNG LNG With China Natural Gas Demand Up 40% #natgas $XOM #PapuaNewGuinea… https://t.co/CfYmIbyWMV||2018-10-20 18:45:44.000000||0.3||0.45
170||1053718933709225984||HEzE259tHYhOQZO||@The_CasualSmart I have found Heavy channel with analytics and signals! 16x with $NEBL in less than month!   Check… https://t.co/iUHDwARn1c||2018-10-20 18:45:45.000000||-0.22916666666666666||0.2833333333333333
171||1053718933579153408||HistoriaImagens||Binance is TEMPORARILY accepting new users! Sign up here:  https://t.co/OLWoh1b8UV  $VEN $BTG $LSK $ZAP $BTM $BCN… https://t.co/UBpvU8J0t1||2018-10-20 18:45:45.000000||0.17045454545454544||0.45454545454545453
172||1053718937328930816||Erin74966278||@kekogavebola This guys making AI-based platform for analyzing indicators and generating Stout signals!   Must have… https://t.co/d2uNMLsX5j||2018-10-20 18:45:46.000000||0.0||0.0
173||1053718950842978309||eBhrFe3c80mhsle||@TraderWisdom @cystockmarket I have found Mighty channel with analytics and signals! 16x with $LIGHT in less than m… https://t.co/PV2GkEn1jS||2018-10-20 18:45:49.000000||0.24444444444444446||0.5555555555555556
174||1053718957444788228||Veronic85294103||@FoxHODL @au_ktempleton 👇👇 Check Signals History 👇👇 ✅ Astonishing Prediction of Signals, All Targets Achieved  Chek… https://t.co/OYRzdU0GES||2018-10-20 18:45:51.000000||0.5||1.0
175||1053718973047599107||Casey11811685||@LLCryptoJJx Hi! We have a great trading project - «10x club show», we need only 500 members and then we will close… https://t.co/eqK7zuTYeP||2018-10-20 18:45:54.000000||0.4||0.875
176||1053718993239003140||LaurenAlison3||@LindaWillErupt1 @FunkydogCrypto @Lindaproject 🚨1,000 $ABY &amp; 1,000 $TRIG  Giveaway!✈️ ⚡️48 Hour Giveaway⚡️  2 WINNE… https://t.co/DOUpDB83do||2018-10-20 18:45:59.000000||0.0||0.0
177||1053719067926753280||Queenof73705374||Binance gives free money through airdrops! Join today  Click here: https://t.co/z0276npCF9      $BTC $ETH $LTC… https://t.co/OAaNl4VaDj||2018-10-20 18:46:17.000000||0.5||0.8
178||1053719074776051712||MMisdirection||Binance gives free money through airdrops by HODLING !  Click here: https://t.co/c1n9DAofxJ      $BTC $XLM $XRP… https://t.co/LWr2CsOycl||2018-10-20 18:46:19.000000||0.5||0.8
179||1053719082309206016||NetGrowthMedia||Time to Explore Some Metals and Mining Stocks! https://t.co/J53ewW1Q79  $SLV $GLD $DIA $DJIA $BTC $ETH $QQQ $SPY… https://t.co/ZV0mIJZWFS||2018-10-20 18:46:21.000000||0.0||0.0
180||1053719124772315137||optioncharts||$MCHP high OI range is 60.00 to 135.00 for option expiration 01/18/2019 #maxpain #options https://t.co/vcOd4m7HhV https://t.co/ZNEeiepcfT||2018-10-20 18:46:31.000000||0.16||0.5399999999999999
181||1053719248332296198||GEQSense||The #BEST $1000 You'll Ever Spend. Period. No Ifs. No Buts. Just. Do. It.   https://t.co/GuYtzZNbYE  #OOTT $TSLA… https://t.co/VRusxYJ07g||2018-10-20 18:47:00.000000||1.0||0.3
182||1053719253399060486||HENZELLAW1||Microchip Technology Inc. $MCHP March 2, 2018 to August 9, 2018 https://t.co/4QYv623yxY #ad #wsj #nytimes #reuters… https://t.co/ghnV4Tm2q8||2018-10-20 18:47:01.000000||0.0||0.0
183||1053719263662522368||reurope_stock||Hm Payson &amp; Company Holding in Cummins INC $CMI Has Lifted by $4.74 Million https://t.co/3uhjosVBVq||2018-10-20 18:47:04.000000||0.0||0.0
184||1053719279940452353||100btcP||Easily Make 10x 20x BTC Join Now  https://t.co/7N68aEM5Sn  #BITMEX #BTC #ADA #XRP #BCH #EOS #X10 #X20 $EOS $ETH… https://t.co/UodmR7gppx||2018-10-20 18:47:08.000000||0.43333333333333335||0.8333333333333334
185||1053719281077149696||FTYPE13||Easily Make 10x 20x BTC Join Now  https://t.co/2NuQB72yfM  #BITMEX #BTC #ADA #XRP #BCH #EOS #X10 #X20 $VIA $TNB… https://t.co/JJ3w80vu88||2018-10-20 18:47:08.000000||0.43333333333333335||0.8333333333333334
186||1053719305429438465||Taptempo3280||RT @Mihael_CM: #VergeFam, let’s push for a win in these last 24 hours!  $PAC and $DFS cheated and their votes have been removed.  I can’t s…||2018-10-20 18:47:14.000000||0.4||0.23333333333333334
187||1053719364954980352||ChloeRu52859415||💰 BINANCE ALERT 💰  Hurry before they close new sign ups! 😱💸  ▶️ https://t.co/PysnE8VjsC ◀️  Get that lambo 💖  $PPT… https://t.co/jtW1g6bcz0||2018-10-20 18:47:28.000000||0.17045454545454544||0.45454545454545453
188||1053719375537090560||adam_dodds||RT @bravenewcoin: #Bitcoin Price: USD $6444.52 $BLX https://t.co/uBGkL4PWSO https://t.co/URJ0dPL1N1||2018-10-20 18:47:30.000000||0.0||0.0
189||1053719392784183301||whatsonthorold2||Cummins INC $CMI Holder Hm Payson &amp; Company Has Lifted Its Holding by $4.74 Million - https://t.co/C3yMahF1dm||2018-10-20 18:47:35.000000||0.0||0.0
190||1053719482106032128||CryptoMagger||@Ohar206 That's the income that you would get if you were to fire up a $NRG masternode.||2018-10-20 18:47:56.000000||0.0||0.0
191||1053719522715295745||SMarcoen||RT @bradpierced3: Go XVG Go!! We can make this. Please vote and retweet!! Only a couple of hours left!!! VERGE 4 LIFE!!!🚀👑🍻👍💪🐂😉😎 https://t.…||2018-10-20 18:48:06.000000||0.0||0.5
192||1053719592714035201||Mullypat||RT @GoldmanSachs: PODCAST: “In several regions of Europe right now, renewables are way, way cheaper than any other technology.” – Alberto G…||2018-10-20 18:48:22.000000||0.05357142857142857||0.30357142857142855
193||1053719631318433796||gatoconbootas23||$CELG hanging on to support for dear life https://t.co/xBJ5hzMpTh||2018-10-20 18:48:31.000000||0.0||0.0
194||1053719669402591232||FokLov||Buy/Sell Bitcoin movements with up to 100x Leverage!! 10% Fee Discount using my link:  Click here:… https://t.co/FZ8HVlTQ6d||2018-10-20 18:48:41.000000||0.0||0.0
195||1053719728961638400||bountyhunter167||RT @Repmeio: Simply by enhancing your network, opportunities increase exponentially.   Repme is the most intuitive and effective tool purpo…||2018-10-20 18:48:55.000000||0.3666666666666667||0.5523809523809524
196||1053719785748410369||bountyhunter167||RT @Repmeio: Big welcome to all our enthusiastic new social recruiters! We thank you for sharing in our vision, bringing the worlds first t…||2018-10-20 18:49:08.000000||0.30467171717171715||0.45909090909090916
197||1053719786142789632||Beuz03||RT @DavidoffRastap: My $xtl is packed and ready sir A lot of progress will be delivered. @stellitecash https://t.co/KmF9E5uPLg||2018-10-20 18:49:08.000000||0.2||0.5
198||1053719842254020609||bountyhunter167||RT @Repmeio: After a year of planning. We are very excited to say we are finally preparing our to-market launch. Watch this space!   $ctl $…||2018-10-20 18:49:22.000000||0.24375000000000002||0.9875
199||1053719861321318400||bountyhunter167||RT @Repmeio: Imagine if you could turn your entire network into one big recruitment army?   With $repme - you can. #disruption  $ctl $mbc $…||2018-10-20 18:49:26.000000||0.0||0.3625
200||1053719884302032896||EnterpriseLeade||Zacks: Brokerages Anticipate Apartment Investment and Management Co $AIV Will Post Quarterly Sales of $244.59 Milli… https://t.co/NyjnSCgpA8||2018-10-20 18:49:32.000000||0.0||0.0
201||1053719889159077888||registrarjourn||Zacks: Brokerages Anticipate Apartment Investment and Management Co $AIV Will Post Quarterly Sales of $244.59 Milli… https://t.co/prw4wtHc8J||2018-10-20 18:49:33.000000||0.0||0.0
202||1053719939280965635||ElliottForecast||World Indices: What Will Happen in 2020 – 2022 https://t.co/qWZopKkCx4 #elliottwave $DAX $FTSE $SPX $YM_F $DOW||2018-10-20 18:49:45.000000||0.0||0.0
203||1053719983883079680||paynej247||RT @gatoconbootas23: $CELG hanging on to support for dear life https://t.co/xBJ5hzMpTh||2018-10-20 18:49:55.000000||0.0||0.0
204||1053720034063892481||MareaInformativ||https://t.co/yyeFreDQDi $AMZN Lowered to Hold at ValuEngine https://t.co/OtckpcF17i||2018-10-20 18:50:07.000000||0.0||0.0
205||1053720146509025280||jasonclarktwit||this channel called $DGB before it made 6x. they only share high reward, low risk signals. join:… https://t.co/W9QPD9sHh2||2018-10-20 18:50:34.000000||0.05333333333333334||0.6133333333333334
206||1053720149679837184||medesocimut||Our last pump was up 20% on Binane  https://t.co/SUzFuOG48o  $ONT $NULS $TRIG $CDT $ENG $POE $EOS $VIB $DASH $EDO… https://t.co/7SCAZIKmXK||2018-10-20 18:50:35.000000||0.0||0.06666666666666667
207||1053720155992346624||RonnyVadim||Binance gives free money through airdrops by HODLING !  Click here: https://t.co/WL7LAFdmlA      $BTC $XLM $XRP… https://t.co/nKlUXSXPtG||2018-10-20 18:50:37.000000||0.5||0.8
208||1053720164271841280||_slava90_||RT @sh4stus: Hey Guys, now you can also trade @ElectracoinECA on @CoinDeal_.  💜a lucky one who retweet this tweet win 5k ECA. End 31.10💜  w…||2018-10-20 18:50:38.000000||0.5666666666666667||0.6166666666666667
209||1053720170164822016||_B_I_O_T_E_C_H_||RT @_B_I_O_T_E_C_H_: T-regs:  thats why $GILD invested $50M in $SGMO for the TXcell buyout (stated at yesterdays jefferies conference) http…||2018-10-20 18:50:40.000000||0.0||0.0
210||1053720219594711041||_B_I_O_T_E_C_H_||RT @_B_I_O_T_E_C_H_: $SGMO officialy confirms $GILD took $50M investemt in last financing  (for the TXcell deal)||2018-10-20 18:50:52.000000||0.0||0.06666666666666667
211||1053720267934105601||_B_I_O_T_E_C_H_||RT @MaxPowerNGS: @_B_I_O_T_E_C_H_ nice to have the vote of approval from $GILD for $SGMO's Edited Treg plan. Gilead would know better than…||2018-10-20 18:51:03.000000||0.55||0.75
212||1053720273986310145||LSJungleJuice||Bitcoin $BTC price is: $6717.81   HURRY! Binance is currently accepting new users 🚀 😍    ➡️ https://t.co/QgAVRmLncV… https://t.co/hVg4FKwFyk||2018-10-20 18:51:05.000000||0.06818181818181818||0.42727272727272725
213||1053720347160313856||Mk1_uc||Tesla Plasma energy was a free invention and still can be But the Energy Co's  don't want you to have Free Energy j… https://t.co/VaTkjIRgbq||2018-10-20 18:51:22.000000||0.4||0.8
214||1053720475745112064||CabanaDhana||Binance gives free money through airdrops! Join today  Click here: https://t.co/Q9M1JAGbEv       $BTC $ETH $LTC… https://t.co/ZbechE9OOs||2018-10-20 18:51:53.000000||0.5||0.8
